model,position_rmse,joint_rmse,training_time,inference_time,inference_time_per_sample,status,dof,model_type,timeout_count,failure_count
ELM,1.8035266203063922,1.8035266203063922,0.02828526496887207,0.0005044937133789062,5.044937133789063e-07,success,8,ML,,
RandomForest,1.843128092244673,1.843128092244673,0.675396203994751,0.024364709854125977,2.4364709854125976e-05,success,8,ML,,
SVM,1.8457925165576672,1.8457925165576672,1.7461211681365967,0.6780107021331787,0.0006780107021331787,success,8,ML,,
ANN,1.7938951413651527,1.7938951413651527,0.8409595489501953,0.0016357898712158203,1.6357898712158203e-06,success,8,ML,,
MDN,1.8000549043123153,1.8000549043123153,9.970578670501709,0.0007965564727783203,7.965564727783204e-07,success,8,ML,,
CVAE,2.1555431147125694,2.1555431147125694,9.339987516403198,0.0006783008575439453,6.783008575439454e-07,success,8,ML,,
Analytical_IK,2.618052828590668,2.618052828590668,0.0,0.03741908073425293,3.741908073425293e-05,success,8,Traditional,0.0,0.0
Jacobian_IK,2.398710468663288,2.398710468663288,0.0,9.330620288848877,0.009330620288848877,success,8,Traditional,0.0,0.0
SDLS_IK,2.7572526139296865,2.7572526139296865,0.0,66.65623879432678,0.06665623879432678,success,8,Traditional,0.0,0.0
KNN,1.9272230836525408,1.9272230836525408,0.0070917606353759766,0.022731304168701172,2.273130416870117e-05,success,9,ML,,
ELM,1.7976259186280361,1.7976259186280361,0.11794757843017578,0.0005538463592529297,5.538463592529297e-07,success,9,ML,,
RandomForest,1.8416260597721088,1.8416260597721088,0.8267347812652588,0.0232393741607666,2.32393741607666e-05,success,9,ML,,
SVM,1.8559384868750457,1.8559384868750457,2.824728012084961,0.7813310623168945,0.0007813310623168945,success,9,ML,,
ANN,1.7915685833838166,1.7915685833838166,0.8141493797302246,0.001514434814453125,1.514434814453125e-06,success,9,ML,,
MDN,1.7970886766846776,1.7970886766846776,9.575845003128052,0.000751495361328125,7.51495361328125e-07,success,9,ML,,
CVAE,2.1074026423328838,2.1074026423328838,9.610376358032227,0.0007531642913818359,7.531642913818359e-07,success,9,ML,,
Analytical_IK,2.5260594979934035,2.5260594979934035,0.0,0.036568641662597656,3.6568641662597655e-05,success,9,Traditional,0.0,0.0
Jacobian_IK,2.4235537102187243,2.4235537102187243,0.0,6.4378674030303955,0.006437867403030395,success,9,Traditional,0.0,0.0
SDLS_IK,2.6959783983577963,2.6959783983577963,0.0,79.42021250724792,0.07942021250724793,success,9,Traditional,0.0,0.0
KNN,1.9393477704186233,1.9393477704186233,0.022556543350219727,0.021761655807495117,2.176165580749512e-05,success,10,ML,,
ELM,1.8118511728614197,1.8118511728614197,0.5174806118011475,0.00054168701171875,5.4168701171875e-07,success,10,ML,,
RandomForest,1.8488670868116728,1.8488670868116728,0.8182730674743652,0.023040294647216797,2.3040294647216798e-05,success,10,ML,,
SVM,1.8621191046814662,1.8621191046814662,2.647787570953369,0.813096284866333,0.000813096284866333,success,10,ML,,
ANN,1.8018688302094905,1.8018688302094905,1.1294469833374023,0.0015637874603271484,1.5637874603271485e-06,success,10,ML,,
MDN,1.8050868265503182,1.8050868265503182,9.491612911224365,0.0007390975952148438,7.390975952148438e-07,success,10,ML,,
CVAE,2.1297644888829117,2.1297644888829117,11.836873292922974,0.0006587505340576172,6.587505340576172e-07,success,10,ML,,
Analytical_IK,2.470631752368493,2.470631752368493,0.0,0.03593873977661133,3.593873977661133e-05,success,10,Traditional,0.0,0.0
Jacobian_IK,2.4521368604606835,2.4521368604606835,0.0,5.789458990097046,0.005789458990097046,success,10,Traditional,0.0,0.0
SDLS_IK,2.6643505905378695,2.6643505905378695,0.0,90.4258463382721,0.0904258463382721,success,10,Traditional,0.0,0.0
